coin,long,short,gross_apr,net7,net30,iv_short,iv_long,vol_min,flag
BABA,bybit,binance,0.2453,0.1358,0.2197,8,8.0,-1,
SPCX,binance,bitget,0.2464,0.1317,0.2196,8,8,-1,
AMAT,bybit,binance,0.2438,0.1343,0.2182,8,8.0,-1,
SPCX,binance,bybit,0.2411,0.1316,0.2156,8.0,8,-1,
DOT,binance,gate,0.2374,0.1331,0.2131,8,8,-1,
AVGO,bybit,binance,0.2367,0.1272,0.2111,8,8.0,-1,
HYPE,bitget,aster,0.2335,0.1292,0.2092,4,4,41903794.46,
XAG,gate,bybit,0.2321,0.1226,0.2065,4.0,8,-1,
AVAX,gate,binance,0.2303,0.1260,0.2060,8,8,-1,
NEO,bybit,hl,0.2290,0.1247,0.2047,1.0,8.0,-1,
TQQQ,binance,bybit,0.2295,0.1200,0.2040,8.0,8,-1,
MORPHO,bybit,gate,0.2294,0.1199,0.2038,8,4.0,-1,
NEO,bybit,binance,0.2290,0.1195,0.2035,8,8.0,-1,
NEO,bybit,gate,0.2290,0.1195,0.2035,8,8.0,-1,
XAU,bitget,bybit,0.2250,0.1051,0.1970,4.0,4,-1,
INTC,bitget,bybit,0.2250,0.1051,0.1970,8.0,8,-1,
GMX,binance,bybit,0.2225,0.1130,0.1970,8.0,8,-1,
PENDLE,gate,hl,0.2157,0.1166,0.1926,1.0,8,-1,
TSLL,bybit,gate,0.2179,0.1084,0.1923,8,8.0,-1,
ZHIPUHKD,gate,bitget,0.2190,0.1043,0.1922,8,8,-1,
SPCX,aster,gate,0.2130,0.1192,0.1911,8,8,-1,
PENDLE,gate,bybit,0.2157,0.1062,0.1902,8.0,8,-1,
SPCX,aster,bitget,0.2130,0.1088,0.1887,8,8,4765147.78,
PAXG,hl,bybit,0.2128,0.1085,0.1884,4.0,1.0,-1,
AVAX,gate,hl,0.2094,0.1103,0.1862,1.0,8,-1,
TRX,binance,bitget,0.2115,0.0968,0.1848,8,8,-1,
SPCX,aster,bybit,0.2078,0.1087,0.1846,8.0,8,-1,
ATOM,bybit,hl,0.2086,0.1043,0.1843,1.0,8.0,-1,
SUI,bybit,binance,0.2076,0.0981,0.1820,8,8.0,-1,
PAXG,hl,binance,0.2017,0.1026,0.1786,4,1.0,-1,
CL,gate,bybit,0.2039,0.0944,0.1784,8.0,8,-1,
ILV,binance,gate,0.2021,0.0978,0.1777,8,4,-1,
TTWO,bybit,binance,0.2027,0.0932,0.1771,8,8.0,-1,
ILV,binance,bybit,0.2021,0.0926,0.1765,4.0,4,-1,
PIEVERSE,bybit,binance,0.1991,0.0896,0.1736,4,4.0,-1,
SOL,bybit,bitget,0.2003,0.0803,0.1723,8,8.0,-1,
XRP,bybit,hl,0.1966,0.0923,0.1722,1.0,8.0,-1,
SUI,bybit,okx,0.1973,0.0878,0.1717,8,8.0,-1,
XRP,bybit,okx,0.1966,0.0871,0.1710,8,8.0,-1,
TIA,hl,bybit,0.1936,0.0893,0.1693,4.0,1.0,-1,
XRP,bybit,bitget,0.1966,0.0766,0.1686,8,8.0,-1,
SKHYNIX,binance,bybit,0.1931,0.0836,0.1676,8.0,4,-1,
TRX,binance,gate,0.1918,0.0875,0.1675,8,8,-1,
ETC,hl,binance,0.1904,0.0913,0.1673,8,1.0,-1,
ETC,hl,gate,0.1904,0.0913,0.1673,8,1.0,-1,
TIA,gate,binance,0.1877,0.0835,0.1634,4,8,-1,
TRUMP,binance,gate,0.1865,0.0822,0.1621,8,4,-1,
SUI,bybit,gate,0.1862,0.0767,0.1607,8,8.0,-1,
ASTS,binance,bybit,0.1843,0.0748,0.1588,8.0,8,-1,
MVLL,binance,bybit,0.1815,0.0720,0.1560,8.0,8,-1,
ARB,okx,hl,0.1769,0.0778,0.1538,1.0,8,-1,
ARB,okx,binance,0.1769,0.0726,0.1526,8,8,-1,
ARB,okx,gate,0.1769,0.0726,0.1526,8,8,-1,
ARB,okx,bybit,0.1769,0.0674,0.1514,8.0,8,-1,
ADA,bybit,hl,0.1742,0.0700,0.1499,1.0,8.0,-1,
TRX,bybit,binance,0.1748,0.0653,0.1492,8,8.0,-1,
ADA,bybit,okx,0.1742,0.0647,0.1487,8,8.0,-1,
ADA,bybit,gate,0.1742,0.0647,0.1487,8,8.0,-1,
SUI,bybit,bitget,0.1764,0.0565,0.1484,8,8.0,-1,
ZEN,bybit,binance,0.1662,0.0567,0.1406,8,8.0,-1,
RENDER,bybit,hl,0.1635,0.0592,0.1392,1.0,4.0,-1,
RENDER,bybit,binance,0.1635,0.0540,0.1380,4,4.0,-1,
GIGGLE,binance,bybit,0.1633,0.0538,0.1377,4.0,4,-1,
SOXL,bitget,binance,0.1603,0.0456,0.1335,8,8,-1,
LIT,gate,hl,0.1566,0.0575,0.1335,1.0,8,-1,
LIT,gate,binance,0.1566,0.0523,0.1323,4,8,-1,
SOL,bybit,gate,0.1565,0.0470,0.1309,8,8.0,-1,
TENCENT,bybit,binance,0.1555,0.0460,0.1299,8,8.0,-1,
LIT,gate,bitget,0.1566,0.0419,0.1298,4,8,-1,
XAU,binance,bitget,0.1561,0.0414,0.1293,4,4,-1,
XAU,gate,bitget,0.1555,0.0408,0.1287,4,8,-1,
ZEC,gate,aster,0.1500,0.0562,0.1281,1,8,-1,
TRUMP,binance,okx,0.1524,0.0481,0.1281,8,4,-1,
XAU,aster,bitget,0.1504,0.0461,0.1261,4,4,8742991.11,
MORPHO,gate,hl,0.1489,0.0498,0.1258,1.0,8,-1,
CL,bitget,binance,0.1522,0.0374,0.1254,4,4,-1,
PENDLE,gate,binance,0.1497,0.0454,0.1254,8,8,-1,
ZEC,gate,bybit,0.1500,0.0405,0.1245,8.0,8,-1,
XAG,bitget,bybit,0.1511,0.0311,0.1231,4.0,4,-1,
BNB,bybit,hl,0.1464,0.0422,0.1221,1.0,8.0,-1,
LINK,bybit,hl,0.1432,0.0389,0.1189,1.0,8.0,-1,
TXN,bybit,binance,0.1444,0.0349,0.1188,8,8.0,-1,
TXN,bybit,gate,0.1444,0.0349,0.1188,8,8.0,-1,
BNB,bybit,bitget,0.1464,0.0265,0.1185,8,8.0,-1,
UNITREE,binance,gate,0.1426,0.0383,0.1183,8,4,-1,
LINK,bybit,gate,0.1432,0.0337,0.1177,8,8.0,-1,
XRP,bybit,aster,0.1395,0.0404,0.1163,8,8.0,-1,
BNB,gate,hl,0.1391,0.0400,0.1159,1.0,8,-1,
SKHYNIX,aster,bybit,0.1386,0.0396,0.1155,8.0,4,-1,
HYPE,bybit,hl,0.1397,0.0354,0.1153,1.0,8.0,-1,
TRUMP,binance,bybit,0.1408,0.0313,0.1153,4.0,4,-1,
LINK,bybit,bitget,0.1432,0.0233,0.1152,8,8.0,-1,
LIT,bybit,gate,0.1406,0.0311,0.1150,8,4.0,-1,
ZHIPU,bitget,gate,0.1413,0.0265,0.1145,8,8,-1,
HYPE,bybit,binance,0.1397,0.0302,0.1141,4,8.0,-1,
BNB,gate,bitget,0.1391,0.0244,0.1123,8,8,-1,
